Reaction,Pvalue,Padj,Reject,FC
R01827_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.16150174539320195
R01969_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.45521168191739
R04137_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.22907824704008922
R04955_p_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.25957382873451046
RN04_m,1.1316933501002751e-08,2.3918594010466585e-08,True,0.2886870163899482
R00658_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.2627754149296399
R05555_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3868124080234217
TCP30,1.4508889103849681e-11,4.072783504539622e-11,True,0.1557753981177516
R03067_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.33772335837122475
TCM3,1.4508889103849681e-11,4.072783504539622e-11,True,0.3397343500418791
R02568_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3166180619200491
R02413_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.7924388001350454
R02166_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.22963130226640355
R00291_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.23736320401328712
R02433_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.30493592907116096
R04743_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.3796902198720608
TCM16_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.29955166189704424
TCP3,1.4508889103849681e-11,4.072783504539622e-11,True,0.23112427689768897
R00185_c,1.4508889103849681e-11,4.072783504539622e-11,True,-0.6084014474749274
R04737_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.3788346608615391
R04536_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.33709435084264183
R00994_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.32046412538402275
R04743_x_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.29492608554103544
TCM26,1.4508889103849681e-11,4.072783504539622e-11,True,0.30978227480449494
R04958_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.23477363245752544
R04170_x_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.285299357683687
R03991_x_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.22525814655476634
R00575_c,0.0335416594061465,0.04512618576852441,True,-0.3613412430391433
R00132N_c,0.00396729438660086,0.005786399416401715,True,0.1601037403476162
R02326_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.21767279541273474
R06156_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.4211521412982522
R04535_p,5.803555641539872e-10,1.3456596047966077e-09,True,0.353618184968949
R02331_c_reverse,0.00396729438660086,0.005786399416401715,True,0.13402679024873534
R00962_c,0.00396729438660086,0.005786399416401715,True,0.12239032491860555
R01195_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3162127481969714
R00840_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.16852318513269535
R04004_c_reverse,0.012298612583953778,0.01730004836809498,True,0.36058210044731326
R04953_p,1.1316933501002751e-08,2.3918594010466585e-08,True,0.3610873573117898
TCX12,1.4508889103849681e-11,4.072783504539622e-11,True,0.176425327971941
R01717_c,0.001115801546231492,0.0016776778592981815,True,0.17890061094383047
R06265_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.27253893400631674
R04958_p_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.28748433841598736
R01655_c_reverse,0.0335416594061465,0.04512618576852441,True,0.15531303534420712
R00332_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.2447025402065375
R03084_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.1966726126901201
R05555_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.33875218483278
R04748_x,5.803555641539872e-10,1.3456596047966077e-09,True,0.274855440025706
TCP1_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3011292726753277
R00258_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.28459969871344304
R04566_p_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.30283219875053596
TCX15,1.4508889103849681e-11,4.072783504539622e-11,True,0.17134693672669996
TCV4_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.21222154632305618
R06086_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.3518536065553659
R01185_c,0.00396729438660086,0.005786399416401715,True,-0.02162544300659022
R02750_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.2817703360094575
R00875_c,9.54696510144592e-06,1.6355152663640778e-05,True,0.18330808645913485
R03991_x,0.0002704973445409677,0.0004291348849484526,True,0.18031929547508402
TCM17_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3446352327773044
TCX10,1.1316933501002751e-08,2.3918594010466585e-08,True,0.13001407024696945
R05069_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.475645474578298
R04787_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.2781422572870013
R05069_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.48155245206549907
R04724_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.2632067367974719
TCM4,1.4508889103849681e-11,4.072783504539622e-11,True,0.30456201505290603
R03346_c_reverse,0.001115801546231492,0.0016776778592981815,True,0.13580247422222244
R06847_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.5953155657111528
R05982_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.41651649112547323
R04533_p,9.54696510144592e-06,1.6355152663640778e-05,True,0.20160268538961837
R04534_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.29278604772964106
R00158_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4700515607128595
R03217_c_reverse,0.001115801546231492,0.0016776778592981815,True,0.14584838379603127
R03778_x,0.001115801546231492,0.0016776778592981815,True,0.12858667343487507
R03367_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.17956600561165056
R01388_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.32220789702930974
R00755_c,0.012298612583953778,0.01730004836809498,True,-0.39467448945052463
TCP22_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2581506524956389
R02735_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.19558786948569012
R02142_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.7786329117732143
R00480_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.247068936242777
TCM21,1.4508889103849681e-11,4.072783504539622e-11,True,0.2776367095941556
R00926_c_reverse,0.00396729438660086,0.005786399416401715,True,0.1769590071441689
R02026_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.13436019786615097
TCX16_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.17049160399840907
R02110_p,1.4334782434603487e-07,2.7748982511021427e-07,True,0.605145178295573
TCP11,1.3259673752008224e-06,2.391274497157039e-06,True,0.11781764363423931
R01280_x,0.00396729438660086,0.005786399416401715,True,0.1461285917783321
R04929_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.1968471923055927
R00200_p,0.012298612583953778,0.01730004836809498,True,0.3707837070424239
R00344_c,0.001115801546231492,0.0016776778592981815,True,0.18020020480817925
R01518_c_reverse,0.00396729438660086,0.005786399416401715,True,0.1588052804153602
TCX18,1.4508889103849681e-11,4.072783504539622e-11,True,0.19830813465197786
R04004_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.16330483181605127
R02749_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3489561598024818
R03243_c_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.15571250055546165
TCM28_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3104218913510859
R02530_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2521946446392772
R01639_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3785427381257128
TCP11_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.1994195841560466
RN06_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.38916655104788933
R04432_c,9.54696510144592e-06,1.6355152663640778e-05,True,0.2612513657451012
R01222_c,5.569062975843453e-05,9.144531423369405e-05,True,0.36234362889222793
TCP7_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.22840346508880147
R03508_c,0.0335416594061465,0.04512618576852441,True,0.22690355329949244
R01398_m_reverse,0.0335416594061465,0.04512618576852441,True,0.028968710056073654
R01867_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.1761040928031437
R04966_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.41404420797457364
TCM20,1.4508889103849681e-11,4.072783504539622e-11,True,0.34617451010311645
R01432_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.2848442130882336
R01015_p_reverse,0.0002704973445409677,0.0004291348849484526,True,0.14662996418621785
Ex5_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.5632975669458631
R06266_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.352740639980806
TCX7_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.1616630279235049
R01001_c,5.569062975843453e-05,9.144531423369405e-05,True,0.36986301369863
R07826_c,0.001115801546231492,0.0016776778592981815,True,-0.24173424828446669
R00754_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.21719040654552502
R01618_c,0.0335416594061465,0.04512618576852441,True,-0.3411732768274246
R05617_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.3605009864445309
R04965_p,5.803555641539872e-10,1.3456596047966077e-09,True,0.3106512669975354
R01900_x,9.54696510144592e-06,1.6355152663640778e-05,True,0.21333946771443105
R00697_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.24270576554283044
TCM31,1.4508889103849681e-11,4.072783504539622e-11,True,0.29056210849597025
R01005_c,9.54696510144592e-06,1.6355152663640778e-05,True,0.1703577520380637
R01900_x_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.12860494114512744
R04432_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.28681111965350164
R03026_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3437878071645734
R03084_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.22850610265903218
R00343_p,5.569062975843453e-05,9.144531423369405e-05,True,0.14511866926309108
R00351_m,0.0335416594061465,0.04512618576852441,True,-0.16192778980398387
R04008_c,0.0002704973445409677,0.0004291348849484526,True,0.17143659371015424
R01830_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.2563105932324789
TCX9,1.3259673752008224e-06,2.391274497157039e-06,True,0.1298688092617229
R01724_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4165937664178979
R07263_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.34279730911047873
R01870_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.15681429692421045
R01830_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2557408839251925
TCX1,1.4334782434603487e-07,2.7748982511021427e-07,True,0.17058801621224084
R00209_m,0.0335416594061465,0.04512618576852441,True,-0.1684567740978378
R00842_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.4850696643144746
R04749_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.29856574598968744
R01051_c_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.16990465048016734
R01057_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.153596406068961
R01624_p,0.00396729438660086,0.005786399416401715,True,0.18217688787678876
R07672_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3482216197007664
TCM1_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3493285466284987
R02094_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.2183619339538771
TCX18_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.14621129923995127
R00355_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.24881966672738637
TCX8,9.54696510144592e-06,1.6355152663640778e-05,True,0.08868022849619198
R07618_m_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.29439183050988194
R02283_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3319919517984675
R00485_c,0.00396729438660086,0.005786399416401715,True,0.29472761174122475
R01061_p,0.0002704973445409677,0.0004291348849484526,True,0.1531681511921911
TCM4_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.30104661979176794
R04953_p_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.24634350869854194
R00238_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.23422504192716734
R00945_m,5.569062975843453e-05,9.144531423369405e-05,True,0.15214848560101116
R02090_c,0.0002704973445409677,0.0004291348849484526,True,0.17707743185322788
TCP30_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.22286460317746368
R01195_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.3393585862733393
TCP26_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.22607297850476024
R03546_c,0.00396729438660086,0.005786399416401715,True,0.11121508857593951
R01214_c_reverse,0.012298612583953778,0.01730004836809498,True,-0.002223415191658255
R00245_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.29926820025879286
R01954_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.1659086939169805
R03968_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.32504408181679423
R05961_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4081449412921178
R02740_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.21853042988631738
TCX6,1.4334782434603487e-07,2.7748982511021427e-07,True,0.1643344228922862
R05963_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4202938877770294
R01528_p,0.0335416594061465,0.04512618576852441,True,-0.1485782197015346
R05982_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4053805448323827
R06267_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.36932361762946647
R01863_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.2854868120326617
R05071_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.4033574659877654
R07437_c,0.012298612583953778,0.01730004836809498,True,0.08494133830698428
R00149_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.35272864649807517
R02296_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.48759086898333304
R00710_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.2738795220672477
R02090_c_reverse,0.0002704973445409677,0.0004291348849484526,True,0.15062218081620168
R02164_p,1.1316933501002751e-08,2.3918594010466585e-08,True,0.19519399555996148
R00999_c,0.001115801546231492,0.0016776778592981815,True,0.11629797886696569
R06024_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.43201423617085466
R00190_c_reverse,0.001115801546231492,0.0016776778592981815,True,-0.12227431057374433
R01132_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.5914461234788059
R04955_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.2715689580578957
TCM28,1.4508889103849681e-11,4.072783504539622e-11,True,0.3151686224835379
R00667_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.28444876536729985
R02421_p,0.001115801546231492,0.0016776778592981815,True,-0.21614226737604925
TCP1,1.4508889103849681e-11,4.072783504539622e-11,True,0.28556875203770676
R01222_c_reverse,0.012298612583953778,0.01730004836809498,True,0.13677079216615382
TCX13_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.1508859506654088
R00342_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3077014872501961
R02433_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.26471222808171907
R01070N_p,0.00396729438660086,0.005786399416401715,True,0.11323483955838012
R00238_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.21970891919737218
Ex3_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.24191523194540826
R04964_p,5.803555641539872e-10,1.3456596047966077e-09,True,0.3799602682401273
R00253_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.09598085159085525
R01818_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.20993635062123905
TCP9,1.4508889103849681e-11,4.072783504539622e-11,True,0.28156603043596756
TCM17,1.4508889103849681e-11,4.072783504539622e-11,True,0.3707599409468359
R05341_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.3259513881757016
R00926_c,0.0335416594061465,0.04512618576852441,True,0.14690823456633656
R01529_p_reverse,0.001115801546231492,0.0016776778592981815,True,0.13234249056298128
R02484_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.45744887699865566
TCM21_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.28108108486901384
R04961_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.3080521515986268
TCM3_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.32770871230983317
TCP6_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.21816512008017364
R07384_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.3079661422993321
R04969_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4462266238324834
R07765_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3705581951582849
R02088_c,0.00396729438660086,0.005786399416401715,True,0.09840211087245272
R04958_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.30640597989140184
R04429_p_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.24842327212101903
TCM20_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3232333411253104
R01015_c,0.001115801546231492,0.0016776778592981815,True,0.10665703380298665
TCM11_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.29866289524086376
TCP21,1.4508889103849681e-11,4.072783504539622e-11,True,0.425360687305609
R02326_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.2876888443206859
R00149_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.37125680204321543
R00095_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.1721369718566169
R00342_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.19523518636432285
R00405_m_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.3112539797035034
TCX2_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.11491401787132799
R01641_c_reverse,0.012298612583953778,0.01730004836809498,True,0.1265399717507552
R04749_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3333540991003003
R05662_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.2788139264155
R01213_c,1.4334782434603487e-07,2.7748982511021427e-07,True,-0.6114361899118584
R02235_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.21819952883386978
R01512_c_reverse,0.0002704973445409677,0.0004291348849484526,True,0.19583076377414146
R04741_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.3982399957705331
R00994_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.32752432635600465
R02269_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.21665326732035975
TCP26,1.4508889103849681e-11,4.072783504539622e-11,True,0.2866389646517469
R02094_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.15351818244162924
R01061_c,0.001115801546231492,0.0016776778592981815,True,0.16340061517043694
R02296_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4568566194905886
R01135_c,0.001115801546231492,0.0016776778592981815,True,0.18576528277508217
R02111_p,9.54696510144592e-06,1.6355152663640778e-05,True,-0.3995272894663554
R04428_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.30143963690882186
R00024_p,5.803555641539872e-10,1.3456596047966077e-09,True,0.4760020822784938
R05841_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4190783145774728
R03530_c_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.18008227685846934
TCV2_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.22365424497013353
R00889_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.30965888309831985
R04746_x_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.3227531414906039
TCP24_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.22998837232750613
R00942_c,0.0002704973445409677,0.0004291348849484526,True,0.17386516414945583
R01975_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.3720970549863428
R00355_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.22450394546370336
R04428_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3681412270002068
R03530_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.2393399083602637
R01063_p,0.012298612583953778,0.01730004836809498,True,-0.007821695988541709
R04543_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.2702804619625555
R04964_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.4042300405662645
TCP29_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.20745444828197965
R04566_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3082807679118185
R01280_x_reverse,0.00396729438660086,0.005786399416401715,True,0.16569550533941896
R01432_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2919952629665963
TCV1,1.4508889103849681e-11,4.072783504539622e-11,True,0.1959109053985362
R01288_c_reverse,0.0335416594061465,0.04512618576852441,True,0.11871180403742221
TCP25_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.21564975462318323
R01626_c,0.0335416594061465,0.04512618576852441,True,0.15320683933442475
R04173_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.24662034036504699
TCM19,1.4508889103849681e-11,4.072783504539622e-11,True,0.3394299483845085
R00722_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.34444770207284997
R00806_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.14308426172844865
R01827_p,1.1316933501002751e-08,2.3918594010466585e-08,True,0.22202492305006136
R04954_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.35105924535430955
R06027_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.4843784385773542
R02984_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.31417551491926426
TCP2_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2710800713639164
TCM9_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2895011257239623
R04544_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.40608229193113415
R06086_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.26018298606824003
R00768_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.17438492646108117
R02557_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3485103922573925
R00342_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.19017290370708723
R01602_c_reverse,0.001115801546231492,0.0016776778592981815,True,0.20480161869445443
TCX10_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.15973800621892117
R00214_c,0.0335416594061465,0.04512618576852441,True,0.13157071916655635
R02570N_m,1.4508889103849681e-11,4.072783504539622e-11,True,0.28520900918439673
R00667_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2770446136493073
R04209_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.2792211808148405
R00415_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2863232463137338
R00369_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.26529468617681906
R04378_c,0.001115801546231492,0.0016776778592981815,True,0.18990575376637112
R04515_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.28089731355250913
R02029_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4148405521182406
R06085N_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3265356885949957
R01773_c_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.16014296507995088
R03045_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.2485402081086166
TCX9_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.1608776757908417
R04958_p,5.803555641539872e-10,1.3456596047966077e-09,True,0.2652638581633592
R04440_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.21568212956078844
R04965_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.25514142582742494
R00889_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.31190714652119456
R01773_c,0.001115801546231492,0.0016776778592981815,True,0.10502995262567072
R00095_tmx_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.19236398469506016
R01354_c,0.0335416594061465,0.04512618576852441,True,0.10393386843519692
TCM26_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.27646182744577735
R00236_m,1.4508889103849681e-11,4.072783504539622e-11,True,0.25887698627355654
R01567_c,0.00396729438660086,0.005786399416401715,True,0.5057798308198885
Ex2_reverse,0.00396729438660086,0.005786399416401715,True,0.19251395473075297
R02101_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.20693870389228147
R01976_c_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.21248808493942994
R00848_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.35008440772997235
TCP3_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2454068190520028
R04780_p,0.0335416594061465,0.04512618576852441,True,0.08949427720301509
R04746_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.32905622212798846
R07613_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3134280124593617
R04953_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.3022861916799608
R00236_m_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.25798282608280876
R03778_x_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.1560013235866872
R05968_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.39503428058137957
R04964_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.46916961702145077
R01717_c_reverse,0.00396729438660086,0.005786399416401715,True,0.1567242707341478
R04429_p,1.3259673752008224e-06,2.391274497157039e-06,True,0.2228121075312593
TCX19,1.4334782434603487e-07,2.7748982511021427e-07,True,0.16030964411814563
R04955_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.2875742533052101
TCP29,1.4508889103849681e-11,4.072783504539622e-11,True,0.2341453900049361
R01978_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.18626081344189807
R02297_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4003877198763809
TCP15,1.4508889103849681e-11,4.072783504539622e-11,True,0.27049149896721186
R04535_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.2941123621793697
R04533_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.24732368247803557
TCM6,1.4508889103849681e-11,4.072783504539622e-11,True,0.2705570534926104
TCP8,1.4508889103849681e-11,4.072783504539622e-11,True,0.2208946322206699
R01083_c,5.569062975843453e-05,9.144531423369405e-05,True,0.17132502852927278
R01415_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4623386939913204
R04426_c,5.569062975843453e-05,9.144531423369405e-05,True,0.2074567881275005
R00842_c,5.569062975843453e-05,9.144531423369405e-05,True,0.15651207184115368
R02253_c,0.00396729438660086,0.005786399416401715,True,0.2917665867306156
R01036_c,5.569062975843453e-05,9.144531423369405e-05,True,0.13891285752526977
R08383_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3547684669962883
TCM8_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2833910584069446
R02869_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.19632096358605516
R00355_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.23979804495457874
R02957_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.2735586573805416
R01055_c,0.001115801546231492,0.0016776778592981815,True,0.1549755809796631
