Reaction,Pvalue,Padj,Reject,FC
R01773_c_Day,0.0002704973445409677,0.0005277996966653029,True,0.1363027250813495
R00994_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3640782933200996
R01639_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4156194568623724
R04724_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.33462884561691036
R05555_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.3217929545087765
R00669_c_Day,0.012298612583953778,0.020933808653538347,True,-0.40298013331352145
TCX13_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.14860401934359221
R01222_c_Day,0.00396729438660086,0.007132214627597052,True,0.3345157154257588
R01135_c_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.2192374621451233
R04743_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.30662550782163095
R03260_c_Day,5.569062975843453e-05,0.00011166041054322712,True,-0.5135135135135134
R04958_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.3571693194722524
R04746_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.33835392043245727
R00185_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,-0.5615910389938317
R00716_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3759122033894573
TCM31_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2870816457943019
R04566_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3321589324097206
R02722_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2914330207616948
TCM21_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.30674917722016787
R04783_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.19626382853784557
R02740_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.25804571196533926
Ex4_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.33226325565091025
TCP16_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.24139684702592248
R02282_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.24487572797510462
R00985_c_Day,0.012298612583953778,0.020933808653538347,True,0.25152476213710667
R05841_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.49168656437023023
TCM2_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.33119742627599913
TCM29_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2958984525066441
R04966_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.45028061152567633
R02926_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.2537130788356976
R04566_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3282058362411469
R07672_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3022904161179793
R04543_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3365436000766169
R04544_p_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.3304297467407289
R02530_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2863328528197175
R02147_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4100036020112321
TCX1_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.15267329480136246
R05617_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.4441221218411993
R04787_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.27435370196628633
R07263_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.3038612795088851
R01513_c_Day,0.012298612583953778,0.020933808653538347,True,0.1254250192566806
R01600_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.507486505888917
R01518_c_Day,0.001115801546231492,0.0021003323223181027,True,0.18404664766599627
R00715_c_Day,0.001115801546231492,0.0021003323223181027,True,-0.22774975539571357
R00768_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.21141521343011146
R01130_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.27404988562834093
R04559_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.29226358632542976
R01132_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.6760774393208798
R04964_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.44073284131846596
R00551_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.1938683325763451
R01768_c_Day,0.012298612583953778,0.020933808653538347,True,-0.27431719587085895
TCX10_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.12620142275015045
TCP11_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.13573582555598473
R04748_x_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.33691735362639913
R02869_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.17880326597066343
R00905_c_Day,0.00396729438660086,0.007132214627597052,True,0.11048903804213181
R01055_c_Day,0.001115801546231492,0.0021003323223181027,True,0.09312344680763207
R06266_c_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.3034096194227283
R01073_c_Day,0.00396729438660086,0.007132214627597052,True,0.12579343018024627
R01061_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.22791103204023402
R00519_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2858389143744669
R00408_m_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.37250790364153213
R01867_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.15521611174007496
R02166_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.21898432920733032
R03321_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.2093084315972633
R04378_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.23325584856373935
R04534_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.36640087215595457
R00658_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2367485414335885
R04429_p_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.23334837607760936
TCP24_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.24996341741479328
R04544_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.25836878392846124
R04008_c_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.1519286440169908
R00021_p_Day,5.569062975843453e-05,0.00011166041054322712,True,0.36244186675928886
R02570N_m_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.29618644524032856
TCP5_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2502733061983836
R04515_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.2925168030206723
TCM6_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2729719261240593
R01624_p_Day,0.0002704973445409677,0.0005277996966653029,True,0.2210207335456617
R01086_c_Day,0.012298612583953778,0.020933808653538347,True,0.10581454226444047
R01529_p_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.2560209508733876
R04929_c_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.21912854744279245
R03968_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.35307095573344094
R02413_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3915167451435881
TCP12_Day,0.0002704973445409677,0.0005277996966653029,True,-0.11025646146296314
R00209_m_Day,0.00396729438660086,0.007132214627597052,True,-0.4850934134682223
R02291_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.2282944045212817
TCP14_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.32637255581288455
TCM7_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.35954539859909895
R04745_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3834421612973425
R00238_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.18826786436452891
RN06_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3460922743790099
RN03_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3261038733735072
R02327_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.8390918391383282
TCM18_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3298608086973635
TCX14_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,-0.42385982900609037
R03038_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.23814199572421635
R00710_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.27795035087213005
TCP23_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2653542266718921
TCP13_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2680785282477572
R00840_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.18735064343244354
R03858_x_Day,0.0002704973445409677,0.0005277996966653029,True,0.0678559269293888
R03243_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.18174705637816757
TCX18_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.17093913522950893
R04738_x_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.35853098279676
TCM4_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.29075184760909867
R04440_c_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.254066986847506
R01561_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.328874645724886
R07384_c_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.19398344856751176
R03530_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.2430129312958932
R00127_c_Day,0.001115801546231492,0.0021003323223181027,True,-0.2712460566366706
TCM26_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3295733916792952
R01830_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.17726734783356698
R05983_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.38107095589115414
R00959_p_Day,0.012298612583953778,0.020933808653538347,True,0.14214680576950087
R06265_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.29241337780634347
R01624_c_Day,0.00396729438660086,0.007132214627597052,True,0.17181361998996397
R04724_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3703430079876089
R04744_x_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.2889109647768082
R00978_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.45215529154111817
R02556_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.25282329551063476
R00713_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.22171607364545592
R00889_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.30243844525092944
R02124_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3404863735559511
R01137_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,-0.2562521179711101
Ex2_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.20952209261194968
R02740_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.18710329744517828
R07449_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.32928746002725856
R06086_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.3607547219632964
R00068_c_Day,0.0002704973445409677,0.0005277996966653029,True,0.6326882814309525
R00355_m_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.1867639309818913
R02026_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.1365808365106995
R02086_c_Day,0.00396729438660086,0.007132214627597052,True,0.11632813533784868
R02421_p_Day,5.569062975843453e-05,0.00011166041054322712,True,-0.28372135879186067
TCP18_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2080570871954592
TCM17_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3708175687986992
TCM10_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2955791422713284
R04543_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.2693233647622863
TCM28_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.31232129743496506
R00875_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.18061921885791205
R00722_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.40985639891439474
R01863_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.17043578604838275
R05662_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.35318423003772254
R01706_c_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.36506805414850674
