Reaction,Pvalue,Padj,Reject,FC
TCX5,1.4508889103849681e-11,3.97581246871725e-11,True,0.24386988259315517
RN06_c,1.3259673752008224e-06,2.135718444025752e-06,True,0.21402751615936444
R02556_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.2774756374591823
TCX8,1.4508889103849681e-11,3.97581246871725e-11,True,0.2617756045617847
R05982_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4862276822121953
R01518_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.38397847143766883
R00697_c,0.0002704973445409677,0.0003913710150729887,True,0.2429477543307418
R03367_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3537499766711016
R04961_p,5.803555641539872e-10,1.1908106065136918e-09,True,0.43793008351397794
R00372_x_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.24825857132761867
R00405_m,1.4508889103849681e-11,3.97581246871725e-11,True,0.4270036758547671
R00238_c,0.0002704973445409677,0.0003913710150729887,True,0.13298602479223065
R06041_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4516343491121708
TCM27,1.4508889103849681e-11,3.97581246871725e-11,True,0.2615207053736566
R01082_m_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.21964910532397178
R01073_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.26506976100717466
R02869_c,9.54696510144592e-06,1.465025190112792e-05,True,0.1808255733233703
R01976_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.24676704646709507
TCX3,1.4508889103849681e-11,3.97581246871725e-11,True,0.17907499745456407
R03026_x_reverse,0.0002704973445409677,0.0003913710150729887,True,0.0805120926700962
R00750_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.2686545557403085
R04428_p,1.4334782434603487e-07,2.4294289909247674e-07,True,0.24929014352109896
R00842_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.3108686396729646
R00369_c_reverse,5.569062975843453e-05,8.3240067620045e-05,True,0.2129965660728193
TCP18,1.4508889103849681e-11,3.97581246871725e-11,True,0.24745228908104402
R01280_x,1.1316933501002751e-08,2.085478575293957e-08,True,0.29931717020799553
R01827_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2512395821111869
R00021_p,1.4334782434603487e-07,2.4294289909247674e-07,True,-0.34532175400535897
TCX9,1.4508889103849681e-11,3.97581246871725e-11,True,0.24820386514479612
R05066_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5046688780301674
R01941_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2428936800829559
TCM9_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2680865907977123
TCM11_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.26661121779704083
TCM27_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.290197116858994
R02017_c,0.0002704973445409677,0.0003913710150729887,True,0.5523809523809523
R04724_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5457184731523907
R02740_p,1.3259673752008224e-06,2.135718444025752e-06,True,0.17263163050681482
R01135_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.6806230539127315
TCM3_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.33531839800095536
R01127_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.2915611434072744
R00238_x,0.0335416594061465,0.043597269823594936,True,0.08307343353227259
RN03_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.2651493479462534
R00754_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.24217837729753774
TCP24_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2539056076614128
Ex14_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3209687687732107
R00840_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.2643625078697891
R04965_p,0.001115801546231492,0.0015643463538527894,True,0.13886029397604627
TCM16_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2879578293557479
R02164_p,5.803555641539872e-10,1.1908106065136918e-09,True,0.26750101882399696
R04954_c_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.26616219850837747
TCX7,1.4508889103849681e-11,3.97581246871725e-11,True,0.2950298661664789
R04170_x_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.37248359577247314
Ex5_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5029646311370471
R01624_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.2760118363966205
R06035_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4587393519200526
R00905_c_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.19886721083783918
R04749_x,5.803555641539872e-10,1.1908106065136918e-09,True,0.4327754325808246
R01329_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3554038830217052
R04534_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5946584112562755
R00236_c,0.0002704973445409677,0.0003913710150729887,True,0.13109746306658968
R00715_c,1.4508889103849681e-11,3.97581246871725e-11,True,-0.6085792149452905
RN03_p_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.25965093857722005
TCX11,1.4508889103849681e-11,3.97581246871725e-11,True,0.29183547037361995
TCX1_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.1442701199083054
R01151_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.31186174729333904
R01870_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3029430202430232
TCP3,1.4508889103849681e-11,3.97581246871725e-11,True,0.42556550400773857
R00709_m_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.24591525777838041
R02331_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4314787289103077
R01070N_p,5.803555641539872e-10,1.1908106065136918e-09,True,0.270755501527232
R00709_m,1.4334782434603487e-07,2.4294289909247674e-07,True,0.19248338198112852
R00330_c,0.001115801546231492,0.0015643463538527894,True,-0.20550342368903965
TCP17_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.25950699684643663
R02282_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2927053113067009
TCM7,1.4508889103849681e-11,3.97581246871725e-11,True,0.3047299878438946
TCM6,1.4508889103849681e-11,3.97581246871725e-11,True,0.27344005737311255
R04441_c,0.012298612583953778,0.0163895195066163,True,-0.3800808682698446
TCP2_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.33156562128808736
R03243_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.30754826430959226
R02142_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.8735400841828944
R04969_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5420806398420235
R02413_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.8931414958484584
R02097_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.8730023956400034
R03217_c,1.3259673752008224e-06,2.135718444025752e-06,True,0.33076535185714845
R01354_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2608195898578513
R04955_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.49302990361470633
R04241_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.4748091847744059
R01863_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.17292062593295449
R03460_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4672594701635586
R04566_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5396507224459466
R01529_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.348552375467864
R00967_c,0.0335416594061465,0.043597269823594936,True,-0.3297479171730588
Ex5,5.803555641539872e-10,1.1908106065136918e-09,True,0.169792765167929
R01968_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2309820937509841
R01123_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2445691470064306
R05068_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5868868278613747
R04964_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.505854998397656
R02239_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.20910320861044893
R01092_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.22238506209709882
R00236_m,1.1316933501002751e-08,2.085478575293957e-08,True,0.15550383034465234
R04969_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.602003393717878
R00710_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.2626310976897812
R01061_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.25468454632253573
R02094_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3092559949338643
R00155_c,0.012298612583953778,0.0163895195066163,True,0.2855935534931567
R01324_m,1.1316933501002751e-08,2.085478575293957e-08,True,0.33092908011624433
R04568_p,0.012298612583953778,0.0163895195066163,True,0.16930479833822684
R08193_c_reverse,0.00396729438660086,0.005418117252898262,True,0.15706587968624514
R04533_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.47888878932498574
R01056_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3705217484118988
R04929_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5675264316074766
R00209_p,0.012298612583953778,0.0163895195066163,True,-0.11891058819368583
R03503_c,9.54696510144592e-06,1.465025190112792e-05,True,0.24663801228004284
R07444_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.1911921725362911
R00734_c_reverse,0.001115801546231492,0.0015643463538527894,True,0.1787243761586426
R06035_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.48480083393192286
R05961_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.431731269340651
R07673_c,1.3259673752008224e-06,2.135718444025752e-06,True,0.25271052548660156
R00889_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.2634651547655947
R00376N_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.3531581126437182
R04958_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5118589688996719
R01229_c,9.54696510144592e-06,1.465025190112792e-05,True,0.185415531669692
TCP1_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2972477548851384
TCP22_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2590356229961157
R02283_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.32453813883429056
RN05_m,1.3259673752008224e-06,2.135718444025752e-06,True,-0.43802323558733797
R01602_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.28377556452325453
TCP15,1.4508889103849681e-11,3.97581246871725e-11,True,0.2526189455369243
R04961_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4686711110840367
R01876_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.32084889949844675
R05341_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.48837379193851554
TCP8_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.28111828911974085
R02735_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.1693199063337101
R02058_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2158396263759055
R06027_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5341478085641888
R02926_c_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.22431649653458524
R00703_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.20453652347070153
R06024_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4891370678360883
TCX12,1.4508889103849681e-11,3.97581246871725e-11,True,0.30211712261977064
TCP18_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.28987680230583895
TCX6,1.4508889103849681e-11,3.97581246871725e-11,True,0.27902761431959966
R04964_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.5543724436586149
R03530_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.32202361116670963
R02340_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3147176698249399
R04241_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.531945447817404
R01855_c,0.0335416594061465,0.043597269823594936,True,0.5094675726262031
R00754_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.3530580670124056
TCM20_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2569936092128045
R07384_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4449512491161512
R03858_x,5.803555641539872e-10,1.1908106065136918e-09,True,0.30633756183714783
R02557_c,9.54696510144592e-06,1.465025190112792e-05,True,0.205560752134929
R02035_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.24401956292835908
R04747_x,1.4508889103849681e-11,3.97581246871725e-11,True,0.5107087481015556
RN04_m,1.1316933501002751e-08,2.085478575293957e-08,True,0.1884179878035856
R02484_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.32407339765053866
R00190_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,-0.41758368853955985
R00713_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.22297585152848617
TCX5_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.22276650806020834
R04566_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.5656784329843498
R04966_p_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.4198631367205442
R07673_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.3427202261690006
R01220_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.23136965718125246
R04953_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4702112166070033
R04432_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4289303807578269
TCP26,9.54696510144592e-06,1.465025190112792e-05,True,0.2593241209428072
R01514_p_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.22802545908709354
R01512_c,0.001115801546231492,0.0015643463538527894,True,0.15486692734956384
R05341_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.41725468440018043
TCP19,0.0335416594061465,0.043597269823594936,True,0.055095556529387114
R04137_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.36396896417270014
R08379_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.19243386832355325
R01870_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2896750353465284
R01130_c,0.012298612583953778,0.0163895195066163,True,-0.143871152991521
R04429_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.45667584035970377
R01518_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.33210945837846734
R05071_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.47711186687445145
R04745_x_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.2266168318905676
R03460_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4279750268801113
R05963_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4922611509375551
TCM19,1.4508889103849681e-11,3.97581246871725e-11,True,0.28989959224108647
R05982_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4654568745980446
R01512_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.24715982178804646
R01830_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2817821199696276
R01415_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.3312415091956057
R00200_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3902031025260332
TCX7_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2840773332434918
R00330_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,-0.21332984483858364
R04326_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.3850922229198113
R04566_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.6240413534833321
R00258_c_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.14947821610872605
TCP21,1.4508889103849681e-11,3.97581246871725e-11,True,0.25876278719631185
R01561_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2836937219569756
R02740_p_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.19859036883096154
R00149_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.20075224995351496
R03991_x_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2786755743735387
R01975_x_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.23066066223458448
R03968_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2513026471499424
TCM3,1.4508889103849681e-11,3.97581246871725e-11,True,0.3254235484493673
R04741_x_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.21034161002676346
R04536_p,5.803555641539872e-10,1.1908106065136918e-09,True,0.5106627517280268
R00978_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.21008524170092746
R04536_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5325040619277633
R04961_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.40522347095246286
R01051_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.36215836671869445
TCX15_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3001816320350743
R00623_c,0.0002704973445409677,0.0003913710150729887,True,0.1800798128975444
R04534_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4878690642121571
R01954_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.26121169286106094
R02296_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.38437243564047147
TCM28_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2541898468697493
R02086_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.24292921752362806
R04543_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4973715156097754
R01900_x,1.4508889103849681e-11,3.97581246871725e-11,True,0.285458296845951
RN06_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.23760561404075345
R00355_m,1.1316933501002751e-08,2.085478575293957e-08,True,0.21934434483704576
R01529_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3602283472262998
R04533_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.48860321474531737
TCP30_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.18759305602378312
R01641_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.26931355695332637
R02313_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.323394794437312
TCX10,1.4508889103849681e-11,3.97581246871725e-11,True,0.3236211866303654
R04738_x_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.6002854199163344
R01280_x_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.26947351665651365
R02739_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.22724590827042837
R01641_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.32839598285414584
R04544_p,0.001115801546231492,0.0015643463538527894,True,0.1787816875187739
R02147_c,1.3259673752008224e-06,2.135718444025752e-06,True,0.25135991200219926
R01993_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2312168037324807
R03367_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2497495160029339
R01715_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3529494655983304
R01641_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3831531892882054
R06031_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4717271666103081
R00623_c_reverse,0.0335416594061465,0.043597269823594936,True,0.13513506288613175
TCM13,1.4508889103849681e-11,3.97581246871725e-11,True,0.2828146414061064
R04783_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5087482276820973
R01523_p,1.3259673752008224e-06,2.135718444025752e-06,True,-0.3913678200584893
R02568_c,1.3259673752008224e-06,2.135718444025752e-06,True,0.1884592933008766
R08383_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.22646311847943998
R02166_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.32325672213202233
R05066_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5652069515473652
R04591_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.6348898961577839
TCV1_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.20700646280021798
R02571_c_reverse,0.0335416594061465,0.043597269823594936,True,0.10296945066039263
TCP8,1.4508889103849681e-11,3.97581246871725e-11,True,0.2756622489123022
R00258_p,9.54696510144592e-06,1.465025190112792e-05,True,0.14428492096448767
R01049_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.1768159688292036
R00694_c,0.0335416594061465,0.043597269823594936,True,0.12749611339701222
R00658_c_reverse,0.0335416594061465,0.043597269823594936,True,0.09928311701857392
R00095_tmx,1.4508889103849681e-11,3.97581246871725e-11,True,0.2615908567462485
R00157_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.5565418688423406
R00369_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.2831360916109122
R04784_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.48368562678048904
TCP17,1.4508889103849681e-11,3.97581246871725e-11,True,0.2688303924552911
R00236_m_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.1780132783098319
R03991_x,1.1316933501002751e-08,2.085478575293957e-08,True,0.30104322721990506
R01717_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3437841672960322
R04544_c,0.001115801546231492,0.0015643463538527894,True,0.22561164297501016
R04536_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4568170672846752
R02957_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.1436673688414018
R01941_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2978723916213825
R00999_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.25001595714986935
R04543_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.5635569895428146
R02090_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.21823951428517957
R01185_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.2744129289857334
R01131_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.13965453723700386
TCP7_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.28750125725068293
R00959_p,5.803555641539872e-10,1.1908106065136918e-09,True,0.2579395321853327
R04378_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4870267886753492
R04591_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.6595706439673078
TCP10,1.1316933501002751e-08,2.085478575293957e-08,True,0.2606909652941311
R02026_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.25641870226988844
R00710_c,5.569062975843453e-05,8.3240067620045e-05,True,0.2356226887959436
R04326_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.4030777995554692
R04426_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4338073614066699
TCP1,1.4508889103849681e-11,3.97581246871725e-11,True,0.30086454772513976
R01818_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.3535553503591013
TCP12_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,-0.43486417555279533
R02142_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.6683695267443864
R00734_c,1.3259673752008224e-06,2.135718444025752e-06,True,0.27392150205820065
R04543_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.5121289121564039
R00694_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.16894193569808283
R01724_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.30745809792474044
R00883_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3263651566533329
R01005_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.25935685201397457
R01195_p_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.19933022735856634
R02124_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.19083401066307995
R00258_c,9.54696510144592e-06,1.465025190112792e-05,True,0.13317256736792366
R00342_p,1.4334782434603487e-07,2.4294289909247674e-07,True,0.20372826167693767
R00291_c,1.3259673752008224e-06,2.135718444025752e-06,True,0.16831683772888886
R01057_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.21673450333913366
R04954_p,1.3259673752008224e-06,2.135718444025752e-06,True,0.23410827217882418
R00342_x,0.0002704973445409677,0.0003913710150729887,True,0.16578956950320972
R00959_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3344906409079714
R00342_m,1.3259673752008224e-06,2.135718444025752e-06,True,0.17188050875981473
R04965_c,0.0335416594061465,0.043597269823594936,True,0.12311794338685172
TCM6_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.26291878886863457
R05555_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4477060941943298
R01324_m_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.32026131112721223
R00570_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.1666871859796334
R01185_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.27748357633937387
R01229_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.24453997332555835
R02530_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.25630404035525983
R00713_c_reverse,5.569062975843453e-05,8.3240067620045e-05,True,0.16274747560582753
R00509_c,5.569062975843453e-05,8.3240067620045e-05,True,0.17842667835156836
R06031_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.42729185576111905
R01468_c,0.012298612583953778,0.0163895195066163,True,0.1557290160932832
R01137_c,5.569062975843453e-05,8.3240067620045e-05,True,0.12052198393552249
R02291_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.27666240784175
R07765_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.26810112538418074
R01090_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.2639820483561901
R00509_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.24322831461203795
R04958_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.37915396085838604
R00355_p,5.803555641539872e-10,1.1908106065136918e-09,True,0.23231918751774455
R01624_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.30555000933626725
R00238_m,0.00396729438660086,0.005418117252898262,True,0.09205003028433098
R04535_c,0.0002704973445409677,0.0003913710150729887,True,0.23877877724373206
R04429_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.4994258079742237
R01968_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.21891564266778274
R06556_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4269810613593023
R04515_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4740942890416302
RN03_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.2581915523380511
R00343_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.24757412490952765
R02088_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.21135978925868187
R00722_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.42431077426185093
R05556_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.4924516162736479
R01529_p,5.803555641539872e-10,1.1908106065136918e-09,True,0.4156233271112469
R00722_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.46632115723904966
R05983_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.44853706628307655
R02235_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.2764805528446695
R01055_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.35035239263967066
R01771_c,0.012298612583953778,0.0163895195066163,True,0.17034207327661052
R04955_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4950478291765077
R00994_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.23178913808379295
R01513_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.3117319240978178
TCM5,1.4508889103849681e-11,3.97581246871725e-11,True,0.288752331868422
R02035_p,1.1316933501002751e-08,2.085478575293957e-08,True,0.18450368972928793
R03546_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3856177137830145
R04954_p_reverse,0.001115801546231492,0.0015643463538527894,True,0.18327350612054324
R01086_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.18972890532527037
