Reaction,Pvalue,Padj,Reject,FC
R06847_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29575405236293806
TCM13,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29796418648080253
R02749_c_reverse,0.001115801546231492,0.0015695608416989653,True,0.19239052475244642
R01818_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.32263849763704405
R05085_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5026833595760343
R00959_p,5.803555641539872e-10,1.1946831613316225e-09,True,0.2615210215893222
R01415_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.28819078885358673
R04961_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4167468647157421
R04953_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.6214176065805331
R02239_c,5.569062975843453e-05,8.31419071629459e-05,True,0.18552146127470198
R05068_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5652148478987623
TCP22,1.4508889103849681e-11,3.7717153193991164e-11,True,0.27455218148648086
R04954_p_reverse,0.0335416594061465,0.043777052379568526,True,0.10518037259201303
R01061_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.42238402397921254
R00512_c,0.0002704973445409677,0.0003900337564793453,True,0.19983974383737474
R00502_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.2051819469432716
R04559_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5841436218575183
R00095_tmx_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.24715304558330717
RN06_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.20045265843340274
R04969_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5262879709387995
R01104_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29884240019668346
TCM29_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2745610031694542
R03925_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.22380133862502297
R04432_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.44928811044309885
TCP3,1.4508889103849681e-11,3.7717153193991164e-11,True,0.45385420473978066
TCM2_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3533112904631883
TCX10_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29018001982944563
R04568_p,0.00396729438660086,0.0054891745283461085,True,0.15015815533723928
R04738_x,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5829338610039426
R02869_c,0.001115801546231492,0.0015695608416989653,True,0.1493258338823466
R06085N_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4700355470295822
R04326_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4255140089214765
R01055_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3572675797484395
R01220_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3006139103193195
R08383_c_reverse,0.012298612583953778,0.016581516007758767,True,0.15618468695277704
R02094_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.27880936225534964
R04783_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.49320138805884334
R00734_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.24165141174786792
R04964_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4691272719406954
R04739_x,1.3259673752008224e-06,2.1302978388378695e-06,True,0.23867454445803896
R01655_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.3285211737462724
R01373_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2454433897423301
R05963_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5409499539922075
R02484_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.2822249431441553
R00185_c,9.54696510144592e-06,1.4757579753883438e-05,True,-0.23576699053083916
R05069_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.574616583051928
R02556_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.17860039629273924
TCM18,1.4508889103849681e-11,3.7717153193991164e-11,True,0.28385334632425274
TCX2_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.162520682613596
R00355_p,5.803555641539872e-10,1.1946831613316225e-09,True,0.23602778641098981
Ex18,5.569062975843453e-05,8.31419071629459e-05,True,0.5029527559055117
R02739_p,9.54696510144592e-06,1.4757579753883438e-05,True,0.17923121313173368
R00959_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.23452089359558748
R04961_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5126653962750876
R00253_p,5.803555641539872e-10,1.1946831613316225e-09,True,-0.46912367566007884
TCP8_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29873143663410057
R03991_x_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.35409275070365337
R04929_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5428550705556452
R04742_x_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5133763339547701
R04784_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.5418759385676998
R04568_p_reverse,0.0335416594061465,0.043777052379568526,True,0.11670178102693993
RN04_m,5.803555641539872e-10,1.1946831613316225e-09,True,0.17833728007708988
R01641_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.3314368933994477
R00697_c,0.012298612583953778,0.016581516007758767,True,0.15852938350043316
R02124_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2947626818684713
R00408_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30272937645561787
R00236_m_reverse,0.001115801546231492,0.0015695608416989653,True,0.11934236617023657
TCM16_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3058744359474738
R04953_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.612018161438111
RN01_c_reverse,9.54696510144592e-06,1.4757579753883438e-05,True,0.19219359886027848
R00883_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.30139451277294366
R01055_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.32424164484165524
R02326_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2844221586881217
R02110_p,0.012298612583953778,0.016581516007758767,True,-0.2538335110880522
R00291_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.1729442985346418
R00372_x,1.1316933501002751e-08,2.1069467370984534e-08,True,0.23931063840955108
R02088_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.22993017284551082
TCV1_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.22837848351639276
R02722_c_reverse,0.0335416594061465,0.043777052379568526,True,0.09012193249641773
RN03_p,5.803555641539872e-10,1.1946831613316225e-09,True,0.22321074741597674
R01388_x,1.1316933501002751e-08,2.1069467370984534e-08,True,0.21595738631175765
R00156_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,-0.41316794964901543
R01137_c,0.012298612583953778,0.016581516007758767,True,0.09370182966330065
R00994_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.19381079417506844
R01280_x,1.3259673752008224e-06,2.1302978388378695e-06,True,0.2387912669141087
R01867_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.3231815779878729
R00905_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.294615084880306
R00502_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.19136825473937652
R00715_c,1.4508889103849681e-11,3.7717153193991164e-11,True,-0.5407476226850243
R01325_x,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30906531412547705
R02164_p_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.315348971746169
TCP10_reverse,0.012298612583953778,0.016581516007758767,True,-0.09645264733203872
R00405_m_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.3443159948585984
TCP1,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2738064753808835
R00713_c_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.23562436361703878
R05555_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5009350862315424
R01513_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29819857183837734
R03084_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.3546789140962058
R04533_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5278893083577767
R05071_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.46183547109588335
TCP10,5.803555641539872e-10,1.1946831613316225e-09,True,0.25212890038701724
R01818_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3266804032567827
R01706_p,5.803555641539872e-10,1.1946831613316225e-09,True,0.21893973956585194
R00658_c,0.012298612583953778,0.016581516007758767,True,0.1322527212398422
R01185_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2523446380835759
R07618_m_reverse,5.569062975843453e-05,8.31419071629459e-05,True,0.21796837892648765
TCM32,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2606299925517159
R04965_c,0.00396729438660086,0.0054891745283461085,True,0.15804737124859422
R02326_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29603803709231463
R07444_c,5.569062975843453e-05,8.31419071629459e-05,True,0.31532249879371305
R01373_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.4993311780948264
TCP23,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2868049222524085
R00959_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.25576931227398486
R04748_x,1.3259673752008224e-06,2.1302978388378695e-06,True,0.21983492038199542
R00330_c_reverse,0.001115801546231492,0.0015695608416989653,True,-0.1375253978293121
R05069_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5394938616821116
TCP18_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2698886247059577
R06027_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.4767205055153089
R04429_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4015147325848007
R00238_c_reverse,0.00396729438660086,0.0054891745283461085,True,0.11008413659312113
R04515_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5122808013497095
R04125_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.2676259151081663
R02143_c,0.0335416594061465,0.043777052379568526,True,0.3866506936640266
R01624_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.2929069340469988
R08193_c,0.001115801546231492,0.0015695608416989653,True,0.16370140303919595
R03858_x,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4113630303374911
R02530_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2081581166427968
R00132N_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.2676374639797571
R04432_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.45264120628900323
R04966_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5711764501427236
R01641_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3281284376775457
TCP11,1.4334782434603487e-07,2.459056173740923e-07,True,0.1545090269504526
R05556_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.526748939194524
R02433_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2507514326283748
R06027_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.46352959148510564
R01056_p_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.3406264441237716
R01714_c,0.0002704973445409677,0.0003900337564793453,True,0.30518777583479056
R05341_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.4567031814032516
R02026_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.22288393304357312
R00667_c,0.0335416594061465,0.043777052379568526,True,0.12819999151316866
R00948_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.24065879600631734
R04137_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.36836851859711117
TCM28_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2555524783227943
TCX10,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3200951241619448
TCP2,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3050898429991949
R00948_p,1.4334782434603487e-07,2.459056173740923e-07,True,0.26253516233849605
R04743_x,5.803555641539872e-10,1.1946831613316225e-09,True,0.25368906407740716
TCX8_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29430786309951806
R01827_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2426206560237332
TCP9,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2786922422506765
R01057_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2568160074269074
R00754_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.2730026410939188
TCX6_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.25986467940119806
R00408_m,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2502480009784593
R04173_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.39812203734336676
R02283_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.28870399255232276
TCP12,9.54696510144592e-06,1.4757579753883438e-05,True,-0.2099858718637391
R04744_x_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.45449424538136696
R00878_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.20973476320049728
R00200_p,1.4334782434603487e-07,2.459056173740923e-07,True,-0.40893321431170193
R07672_c,5.569062975843453e-05,8.31419071629459e-05,True,0.22213609541119642
TCP23_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2460827393659495
R04326_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4935662837416567
R04429_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5447046958481755
R04008_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.2296870936130501
TCX5_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2583454508040272
TCP2_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3305774025757644
TCM5,1.4508889103849681e-11,3.7717153193991164e-11,True,0.272689693056058
R01090_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.25800098657696846
R03778_x,5.803555641539872e-10,1.1946831613316225e-09,True,0.3221834836402413
R01288_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2532274379097684
R01061_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3432225229361143
R04746_x,5.803555641539872e-10,1.1946831613316225e-09,True,0.4805949970944603
R03530_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.36272722044253813
R01870_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.24706710321074363
R04428_p_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.23885172563805634
R04746_x_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.485869445537926
R04745_x_reverse,0.012298612583953778,0.016581516007758767,True,0.0961680052373129
TCP5_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.27415412933774197
R01512_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3020810653511677
R04535_c,0.012298612583953778,0.016581516007758767,True,0.14143633075496434
R01354_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.32439846336223865
R00200_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.39451349563885235
R00258_p,1.3259673752008224e-06,2.1302978388378695e-06,True,0.17410462032294227
R01941_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3356688873657882
R01083_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.21845119890673487
TCM5_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2731058567105188
R04534_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5512889993682999
R01131_c_reverse,5.569062975843453e-05,8.31419071629459e-05,True,0.20289479207615918
R01130_c,0.0002704973445409677,0.0003900337564793453,True,-0.15487290336333306
R04559_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.5200033967013177
R01547_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3571433343700995
R03503_c_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.21237552611909474
R04958_p,5.803555641539872e-10,1.1946831613316225e-09,True,0.46141515450736537
R02166_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3584465302773385
R05983_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4956192033976706
R01819_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2744597455604672
R00355_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2629372040118847
R02018_c,0.012298612583953778,0.016581516007758767,True,0.3080568720379147
TCM20_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2706773551620015
R07384_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3986630093391722
R00157_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6072884949868119
R04536_p_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.5336378459591185
R04535_p,0.0002704973445409677,0.0003900337564793453,True,0.26674141073518054
TCP3_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.28621547477446563
R04543_p,5.803555641539872e-10,1.1946831613316225e-09,True,0.5182882473635926
R01830_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3781954218913437
R04537_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.19007612518333922
R00999_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.29750572351001736
R04958_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4481027914317881
R04426_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.46300187015717176
R01214_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26011349874776174
R01830_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2484863095649295
R03664_c,0.0335416594061465,0.043777052379568526,True,0.031187790311877784
R04787_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4893854518191425
R07765_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2733539726373469
TCP30,1.4508889103849681e-11,3.7717153193991164e-11,True,0.21504036667266593
R06265_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4848766105289015
R08379_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.220203117772635
R00842_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.5910143216765428
R02101_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3810727989928305
R04784_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4954569889175372
R01876_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6849486410847634
R00185_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,-0.4490216176970448
R00267_m,1.1316933501002751e-08,2.1069467370984534e-08,True,0.16289056605180371
R01086_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.2520967948542927
R04170_x_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5112376242037103
R01624_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.32502264923515894
R07765_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.23518262507437543
R02086_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.232057451680568
R00715_c_reverse,0.0335416594061465,0.043777052379568526,True,0.11665755426037368
R02332_c,0.0002704973445409677,0.0003900337564793453,True,-0.41184009812201583
R03367_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3665114597331751
R06847_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6349450268262538
R01070N_c_reverse,0.0335416594061465,0.043777052379568526,True,-0.07664739664619963
R00570_c,0.0335416594061465,0.043777052379568526,True,0.13104463784747572
R01900_x,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2964441217317965
TCX11_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3335635348444378
R00345_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2646322224130743
R06156_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.47211941147583364
R05841_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4752157958905721
R02029_c_reverse,0.001115801546231492,0.0015695608416989653,True,0.15556859526151495
R01131_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.12633449739913907
Ex1,5.569062975843453e-05,8.31419071629459e-05,True,0.41031430519905604
R02101_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3817976399038978
R01976_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.266684279524334
R01015_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.30103284399139196
TCX19,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26341244926408863
TCP25,1.4508889103849681e-11,3.7717153193991164e-11,True,0.17947910792737995
R00024_p,1.3259673752008224e-06,2.1302978388378695e-06,True,-0.30285309212578326
Ex3,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3888299087798008
TCX4,1.4508889103849681e-11,3.7717153193991164e-11,True,0.22680766805499772
R01090_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.25416997939220903
RN01_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2548825201583926
R04534_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6205833322068551
R01523_p,1.1316933501002751e-08,2.1069467370984534e-08,True,-0.4415224245276165
R02291_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.28894386462678573
R00710_c_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.20786308709261866
R00342_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2265923344154237
R02313_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.27680294174853676
R04426_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4419332698039504
TCX9,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2576275183197216
R04004_c_reverse,9.54696510144592e-06,1.4757579753883438e-05,True,0.5729314939571734
R00480_c,5.569062975843453e-05,8.31419071629459e-05,True,0.19108986682063564
R00355_m,1.4334782434603487e-07,2.459056173740923e-07,True,0.23550385419442924
TCM3_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3186630005621975
R04965_c_reverse,0.012298612583953778,0.016581516007758767,True,0.10628152732618733
R04965_p_reverse,0.0335416594061465,0.043777052379568526,True,0.08290424458190007
TCM21_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30605955095368004
R03321_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2632804694190741
R04004_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.22889885427386022
R01224_c,0.0002704973445409677,0.0003900337564793453,True,0.21825598023435164
R05066_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5263632619654173
TCX16,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2845223457294469
R00924_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.27073728873732317
R00344_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.2740064284733746
R04783_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5221400178856426
TCX2,5.803555641539872e-10,1.1946831613316225e-09,True,0.13223175430806008
TCM17,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3159138764111639
R03084_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.31132742780403355
R00722_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4391071183482255
TCP13,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2548211976739918
TCM19,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26164797569918524
TCM32_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2855292227646906
R01185_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.28205607864368315
R01529_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.3859981320507083
R01051_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.32136558576315477
R00551_c_reverse,0.00396729438660086,0.0054891745283461085,True,0.17199889325101017
TCX1_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.13815523157538523
R04954_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.23898762641037216
R04953_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5166842922513263
R01288_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30770759940506626
R01547_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.42362983178839647
R01941_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2722061290066006
R02340_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2822318152587523
R00342_m,9.54696510144592e-06,1.4757579753883438e-05,True,0.19817738580441607
R01092_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.21418575015032387
R01676_c,0.001115801546231492,0.0015695608416989653,True,-0.48565507434916116
R01561_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5220398042905624
R00416_c_reverse,0.012298612583953778,0.016581516007758767,True,0.12641651719393948
R02097_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.864482712285416
TCP20_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5012688608811423
R05662_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4241155611351673
TCP24_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2626214960594506
R06156_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.43475214385011274
R04955_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.48739660754744235
R01056_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.34453400969538195
R00149_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2896281058154685
R03260_c,0.0335416594061465,0.043777052379568526,True,-0.84
TCM17_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3516200125763329
R01518_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.27597918071166766
R02035_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.19716309404364354
TCX7_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26651547839100564
R00415_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.1872159361551346
R06267_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.49197255166129994
R01724_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.29846741523495934
R01021_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.18009780824207655
R01518_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2898140174749026
R00509_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.18395057497657447
R04745_x,1.3259673752008224e-06,2.1302978388378695e-06,True,0.23657669898409575
R00840_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.25839188359489895
R00951_c,0.012298612583953778,0.016581516007758767,True,-0.5627543583127583
R07384_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4429847553377958
R01717_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30103407549007577
R03778_x_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.3001789798760769
R05968_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4836650363977965
R05068_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5710570517769021
R02098_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29972951902737865
R04543_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5453750105448268
R02957_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.17649014409273409
TCP22_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26002663571060736
R04743_x_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2554059846722359
R04543_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5749952720451028
R01529_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.32457073934569575
R02058_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.21057572570188798
