Reaction,Pvalue,Padj,Reject,FC
R00405_m,1.4508889103849681e-11,4.001798171127167e-11,True,0.49351661887890946
R00710_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.26942310210518544
TCM28_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.28412569459598713
R08383_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5148320438117648
R06035_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.6224514172250304
R04748_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5124287207243868
R04955_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.24214535370292534
R02735_c,0.0002704973445409677,0.0003981972537079827,True,0.16042161094255944
R04953_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.27126399871445306
R06265_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.501665781364922
R01415_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5630279622358265
R01513_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.28091326761261326
R06035_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5744995175047211
R01724_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5420674706645675
R00355_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2600415633540268
R00095_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.2647073202897876
R01624_p,1.1316933501002751e-08,2.344883438996642e-08,True,0.22371129876248302
R01870_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.22548062323013301
R01819_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.29727998985195553
R01561_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.2183483680528665
R01195_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.452581103079537
R03991_x,1.3259673752008224e-06,2.3347353226762744e-06,True,0.3154405913042865
R00768_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2974521109369744
TCM7,1.4508889103849681e-11,4.001798171127167e-11,True,0.21487817076737822
R00848_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.22969268414033386
R04537_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.6329539639140541
R00889_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5109974819042411
R03546_c,0.001115801546231492,0.0015783293380213059,True,0.2537887984343108
R01056_p,0.001115801546231492,0.0015783293380213059,True,0.12385236936646983
R04428_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.4984222912028439
R05983_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5910105529334991
R02094_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.2727123801613952
R05068_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.40181673355682246
R00245_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4902544911883626
R04743_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4789967462085202
R02283_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.1767315493199902
R01641_p,1.4334782434603487e-07,2.737229949050982e-07,True,0.25408519269044305
R00694_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.29517209219977314
R04880_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.23843941091472642
TCP5_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.25538368067197964
R02530_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.21505566346427193
TCM21,1.4508889103849681e-11,4.001798171127167e-11,True,0.22947365553681792
R01104_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.18375753409004295
R02984_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.24664892241033437
R01529_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.3759300763774154
R02957_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.22165177134020064
R00342_x,1.1316933501002751e-08,2.344883438996642e-08,True,0.30512909194843013
TCM10_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2286066789471526
R00372_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.48762832418637714
R04787_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.2036439361623818
R00512_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5113929922559592
R01706_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5221153245713885
R01051_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.11787541933852337
R01717_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.2991389911551281
TCX18,1.4508889103849681e-11,4.001798171127167e-11,True,0.2900057642899518
R04441_c,0.001115801546231492,0.0015783293380213059,True,0.39029688631426507
R01968_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2680065431974885
R02147_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5520082623249896
R04429_p_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.2915898555609999
R01324_m_reverse,0.0002704973445409677,0.0003981972537079827,True,0.21989083540100443
R01547_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.2731672792488148
R04741_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5390975414499818
R05555_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4354584925586519
R03443_c_reverse,0.0002704973445409677,0.0003981972537079827,True,0.1848341254317963
R01063_p,1.4334782434603487e-07,2.737229949050982e-07,True,0.1558340118572503
Ex3,1.4508889103849681e-11,4.001798171127167e-11,True,0.2583974083424109
TCX1_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.27104897414327805
R03778_x,0.001115801546231492,0.0015783293380213059,True,0.20275123838703887
TCX4,5.803555641539872e-10,1.3530941882485228e-09,True,0.23938821263527663
R02269_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.2052088083750851
R02035_p_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.24229263924310654
R00342_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.2438169564904744
R01976_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.28190440766411157
R04544_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5591972206167418
TCX15_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.2625767733306425
TCV5,1.4508889103849681e-11,4.001798171127167e-11,True,0.24198195869534192
TCP12_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,-0.32257025945686313
R02035_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.2397689008446576
R02557_c_reverse,0.0002704973445409677,0.0003981972537079827,True,0.18236699470949655
R01061_p_reverse,0.0002704973445409677,0.0003981972537079827,True,0.12410048224855304
R01626_p,0.0002704973445409677,0.0003981972537079827,True,0.15423642684665012
R01993_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.26074556266959237
R04966_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.2743553437017934
R01954_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3147800391117346
R00948_c_reverse,0.0002704973445409677,0.0003981972537079827,True,0.15870817275678367
R01655_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.28054046227052776
R01975_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.5350898904294498
R01639_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5577147609237175
R01706_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.5265131898711864
TCM13,1.4508889103849681e-11,4.001798171127167e-11,True,0.17229707372293454
R01015_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.1171661382215519
R06556_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4913563964329602
R04426_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2761685824185911
R00238_m_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2434784964053335
R06266_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5386129676008403
R02035_p,1.1316933501002751e-08,2.344883438996642e-08,True,0.25133054947290356
R00236_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.24696911358953447
TCX6,5.803555641539872e-10,1.3530941882485228e-09,True,0.23238612784749396
R00551_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.35009949501688326
R01073_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.16027198068684934
R03066_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.653816342448837
R05982_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5899815840892451
R01969_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5520622513602952
R00509_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3345576982122415
R03503_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5285191438499055
R04137_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.3286504005764426
R02296_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.678102411007624
TCP11,5.803555641539872e-10,1.3530941882485228e-09,True,0.21037957007268593
R04783_c,0.0002704973445409677,0.0003981972537079827,True,0.1620229310707689
R02326_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.23080405366486018
R02340_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.20351748312141782
R01086_c_reverse,0.00396729438660086,0.005465282582629695,True,0.13082447114757742
TCX10,1.4334782434603487e-07,2.737229949050982e-07,True,0.22691524144962308
R01061_c,0.0002704973445409677,0.0003981972537079827,True,0.13089646020013238
R00848_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.546794409841653
R07384_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5111601984496285
TCM31,1.4508889103849681e-11,4.001798171127167e-11,True,0.2990844285768182
RN06_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.45014629893462166
R04125_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.2863385081363947
R01329_c_reverse,0.0002704973445409677,0.0003981972537079827,True,0.21698994863175508
RN01_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5485560410290466
TCX3_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.293008018688171
TCP18,1.4508889103849681e-11,4.001798171127167e-11,True,0.21892083020398193
R01229_c,5.569062975843453e-05,8.672120205925968e-05,True,0.2051638063336803
R00258_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.26236265241309736
TCP17_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2251422897453068
R01641_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.21256538689261897
R04534_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.35307385539526426
R04534_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.29526398936172804
R04966_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3070374546812302
TCV3_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.21909854374100488
R00709_m,1.4508889103849681e-11,4.001798171127167e-11,True,0.3051209958269857
R01529_p_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.3649072910273639
R02887_c,0.012298612583953778,0.01642409655198891,True,0.12374415309850435
R00267_m_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2412958398982718
R01388_x,5.803555641539872e-10,1.3530941882485228e-09,True,0.4723382873194064
R04543_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.33856897966152705
R05069_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.4253006290324115
R01222_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.24630771516693575
R01976_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2799223155895326
R00959_p_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.18893295454758408
R01827_p_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.2220510437413748
R02735_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.16684200725621293
R01978_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2928629258287371
R02568_c,0.00396729438660086,0.005465282582629695,True,0.15983037436739453
R00095_tmx,1.4508889103849681e-11,4.001798171127167e-11,True,0.24910539149515126
R02740_p,1.4334782434603487e-07,2.737229949050982e-07,True,0.2678551977364092
R01248_c,0.001115801546231492,0.0015783293380213059,True,0.1857010993162403
R04591_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3006501690347932
R02166_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.2863270044774177
R04929_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.2626620646463507
R06267_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5436113299751756
R06556_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4497866326399652
R00342_p_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.21828355339054292
RN03_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.484608450583218
R02101_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.28208795275998333
R00291_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.23732117039419823
R00667_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.3209282242306621
R04429_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.34666055794072154
R04241_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.2328825527868647
R00345_c,0.001115801546231492,0.0015783293380213059,True,-0.20334786141765568
TCP6,1.4508889103849681e-11,4.001798171127167e-11,True,0.24040703497368882
R04440_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.271427245794114
TCM29_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2477344116852872
TCP12,0.012298612583953778,0.01642409655198891,True,-0.13065621986002296
R00840_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2363479711483966
TCP1,1.4508889103849681e-11,4.001798171127167e-11,True,0.22848246942107203
R01177_x_reverse,0.0002704973445409677,0.0003981972537079827,True,0.15259643602124318
R02530_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.22314933193082123
TCP19_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,-0.6485639573060574
R00588_x,0.0335416594061465,0.04355255467505791,True,-0.04256087962567562
R01993_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.19820426912705755
R04537_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5258277451441477
TCX14_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,-0.5689001323251595
R06847_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5003832507947723
TCM3,1.4508889103849681e-11,4.001798171127167e-11,True,0.241939957019182
R01969_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.6108848138871684
R00502_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.29075891558973277
R04953_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.26090214347149265
R00408_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.548416067273925
R01830_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.20615394406780743
R00376N_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4507313593365457
R08193_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.49680583650806304
R04544_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5587822843222388
Ex2_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,-0.25150227240069095
R02568_c_reverse,0.00396729438660086,0.005465282582629695,True,0.14470034768408088
R07613_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.46308848603439445
R04209_c,0.012298612583953778,0.01642409655198891,True,0.1852040344289568
R00480_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.26991304945952943
R01398_p_reverse,0.0002704973445409677,0.0003981972537079827,True,0.2870041726344745
R00095_tmx_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2745869172381961
TCM18,1.4508889103849681e-11,4.001798171127167e-11,True,0.21296414841327715
R04784_c,0.001115801546231492,0.0015783293380213059,True,0.19131710475395253
R01360_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.2821322473168141
R02331_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.2721057632392676
TCP3,1.4508889103849681e-11,4.001798171127167e-11,True,0.21688932338098407
R01325_x,1.1316933501002751e-08,2.344883438996642e-08,True,0.28479670712068106
TCM32,1.4508889103849681e-11,4.001798171127167e-11,True,0.2403730427345332
R04534_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.3127087069344485
R00451_c,0.0002704973445409677,0.0003981972537079827,True,-0.24731182795698933
R05066_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.426546516488398
R04432_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.22346257558131674
R00750_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.289031359885382
R01083_c_reverse,0.0002704973445409677,0.0003981972537079827,True,-0.2861794201713956
TCM19_reverse,0.012298612583953778,0.01642409655198891,True,-0.09659335689041493
R00806_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.24202566180891802
TCP14_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2749129553249414
RN03_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5412234636888515
R02740_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.24877210599574678
R07437_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.265238154077828
R01021_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.48238196719276283
R01819_c,0.0002704973445409677,0.0003981972537079827,True,0.19422230940160143
R01082_m_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.1484962986962979
R00926_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.19507220692022675
R01360_c,5.569062975843453e-05,8.672120205925968e-05,True,0.24635913391300682
R04170_x_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.28485409512958415
R04559_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.34183768629818323
R00149_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5627588058959189
R00115_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.24901412154302008
Ex4_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2488110968066697
R04964_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2853594870488984
R05968_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.46494503451996577
TCP4,1.4508889103849681e-11,4.001798171127167e-11,True,0.6039171180424014
R01518_p_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.24747383330757863
R05085_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4093748926531947
R03026_x_reverse,0.0002704973445409677,0.0003981972537079827,True,0.222337074210709
R02086_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.25821634103217533
R01056_p_reverse,0.0002704973445409677,0.0003981972537079827,True,0.17134870554850062
R01005_c,0.001115801546231492,0.0015783293380213059,True,0.10234011214081831
R04744_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2817203257995387
R01015_p,0.001115801546231492,0.0015783293380213059,True,0.10560920720801577
R01373_c,5.569062975843453e-05,8.672120205925968e-05,True,-0.40388860656403525
TCM11_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.22562471865275568
R02412_c,0.0335416594061465,0.04355255467505791,True,-0.14095153401511776
R00345_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,-0.5076559367291898
R04568_p_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.5537988219448995
R05968_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.505149353136394
R07826_c,0.0002704973445409677,0.0003981972537079827,True,-0.3505087681316301
R02235_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2657376300684361
R02570N_m_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.19709483333253414
R03038_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.2577360190749266
R00355_m_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.32618719437649557
TCX8,5.803555641539872e-10,1.3530941882485228e-09,True,0.19894216310057503
R00238_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.239326553006791
R05963_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.47476725376194545
R02739_p,9.54696510144592e-06,1.5758093635502652e-05,True,0.2564616950333956
R01876_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.1079441489810609
TCM19,1.4508889103849681e-11,4.001798171127167e-11,True,0.2239263730291673
R02340_c_reverse,0.012298612583953778,0.01642409655198891,True,0.14968144870202205
R01514_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.48658532117528697
R01049_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.12880458805805886
R04724_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.34116102647198826
R01786_c,0.0335416594061465,0.04355255467505791,True,-0.2633164765789054
R04958_p,5.803555641539872e-10,1.3530941882485228e-09,True,0.36396890432735785
R04537_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5483699064594143
R04749_x_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.27884673549474115
R04953_p_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.2822757394276758
R03858_x_reverse,0.0002704973445409677,0.0003981972537079827,True,0.20461401340431942
R00236_m_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.22960874065655296
R04568_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.6040028085538401
R00342_m_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.18525171780221297
R01664_c,0.00396729438660086,0.005465282582629695,True,0.4241713880932986
R04535_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5604917158951286
R04743_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.4429149385487091
TCP8_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2574336507173092
R01354_c_reverse,0.001115801546231492,0.0015783293380213059,True,0.1942841744667586
R02239_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5258631031426407
R04426_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.25946939646245676
R06041_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5735560177921364
R01131_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3584176593168464
R01857_c_reverse,0.00396729438660086,0.005465282582629695,True,-0.1931809858335361
TCM10,1.4508889103849681e-11,4.001798171127167e-11,True,0.28972500764376014
TCP10,0.001115801546231492,0.0015783293380213059,True,0.1459567231761974
R01015_p_reverse,0.0002704973445409677,0.0003981972537079827,True,0.11059057302618815
R00768_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.28561394095402914
R00842_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.18200205431495203
R01706_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5498412479677337
R06085N_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.586250772925673
TCP21,1.4508889103849681e-11,4.001798171127167e-11,True,0.4589338591619304
R05961_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.46917700728729317
R01827_c,5.569062975843453e-05,8.672120205925968e-05,True,0.21725341414523897
TCP8,1.4508889103849681e-11,4.001798171127167e-11,True,0.24155978599896186
R08379_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.20200519788739896
R01827_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.2596634666242288
R00582_c,1.3259673752008224e-06,2.3347353226762744e-06,True,-0.4626058341448133
TCM16,1.4508889103849681e-11,4.001798171127167e-11,True,0.19756628426226747
TCV2,1.4508889103849681e-11,4.001798171127167e-11,True,0.2569096597191266
R01036_c_reverse,0.001115801546231492,0.0015783293380213059,True,0.08892838631876364
R00948_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.18360578275788994
R03530_c_reverse,0.0002704973445409677,0.0003981972537079827,True,0.20178983193793668
TCP31,0.0335416594061465,0.04355255467505791,True,-0.18456667432406787
TCX13,1.3259673752008224e-06,2.3347353226762744e-06,True,0.18713794555104155
R04568_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.58565715795004
RN04_m,1.4508889103849681e-11,4.001798171127167e-11,True,0.9286593328710024
TCM12_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,-0.13047968931685267
R00355_m,1.4508889103849681e-11,4.001798171127167e-11,True,0.3100558359706176
R00480_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.2518509689491745
R01827_p,1.3259673752008224e-06,2.3347353226762744e-06,True,0.2409963013227863
R07444_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5342578059676404
R01398_m_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.31122337183528276
R00709_m_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.27359314791658734
R01975_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5406508475385923
R00372_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4800786343461464
R01021_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4718509157155008
R01132_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.18778944270077574
TCP30_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.23646164187303723
R00875_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.23431753132468994
R00658_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.27085298667587204
TCP14,1.4508889103849681e-11,4.001798171127167e-11,True,0.21973357958073939
R00623_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.3369873961440153
R00667_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.2990977863230221
R03460_c,0.0002704973445409677,0.0003981972537079827,True,0.22506379171397153
R04958_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3179117968887247
R02269_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.2760636466357562
R03050_c,0.012298612583953778,0.01642409655198891,True,-0.38485558157689304
TCM26_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2243863440220689
R03055_c,5.569062975843453e-05,8.672120205925968e-05,True,0.19015502335088397
R00968_c,1.1316933501002751e-08,2.344883438996642e-08,True,-0.6083910163936497
R02739_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.17536268835307384
R06513_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5172182733892385
R03313_c,0.00396729438660086,0.005465282582629695,True,0.18751558996832648
R00945_m,1.3259673752008224e-06,2.3347353226762744e-06,True,0.1714163421877697
R03243_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.1711960883401038
R02740_p_reverse,0.0002704973445409677,0.0003981972537079827,True,0.20930777931272504
R07613_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.48307179376552695
R00943_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.15875811585641955
R01056_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.15420785730571795
TCX7,1.4508889103849681e-11,4.001798171127167e-11,True,0.1844147614001727
R02571_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.23236224342673853
R01830_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.24782272372179923
R01954_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.34990947345126366
TCP3_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.22356363262125753
R07449_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.44414799222956564
R05983_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5910078077178613
R01728_c,0.00396729438660086,0.005465282582629695,True,0.3026366361749559
R01082_m,0.0002704973445409677,0.0003981972537079827,True,0.15324002510482757
TCP26_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.21403007338363664
R00253_p,5.803555641539872e-10,1.3530941882485228e-09,True,0.7407048770116484
