Reaction,Pvalue,Padj,Reject,FC
R00267_m_reverse,0.0002704973445409677,0.0003904784928037231,True,0.15684432107490778
R05961_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4905363071320498
R01602_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2883722186386672
R05961_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4908708773802114
TCP2_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3330183789885033
R04591_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.6486951852109362
R04745_x,0.001115801546231492,0.0015660806624490785,True,0.17666962454720075
R00372_x_reverse,5.569062975843453e-05,8.42345726095318e-05,True,0.18102876935314122
R00342_x,0.001115801546231492,0.0015660806624490785,True,0.1497393508456246
TCM18,1.4508889103849681e-11,3.795093720139193e-11,True,0.29982208357102763
R01360_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2510358545969215
R03778_x,5.803555641539872e-10,1.1985809856752819e-09,True,0.338461434437422
R04533_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.42290713747082037
R01513_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.2352917059921561
Ex5,1.1316933501002751e-08,2.0915675638349608e-08,True,0.14972580536813807
R00316_m,1.4508889103849681e-11,3.795093720139193e-11,True,0.22848082593454355
R00943_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.23559213100160906
R00551_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.16721824688456616
TCM8_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2944997709814631
R00709_m,1.4334782434603487e-07,2.4758300903421574e-07,True,0.21272765445255684
R07444_c,0.0002704973445409677,0.0003904784928037231,True,0.17778235756972416
R03546_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.35401896743646094
R03026_x_reverse,0.0335416594061465,0.043731967876602953,True,0.07537621199026542
R03858_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.34013167488465884
R00883_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.23341410505350543
Ex3,1.4508889103849681e-11,3.795093720139193e-11,True,0.3756625065118557
R04137_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.324188113889057
R00644_tmx,0.0335416594061465,0.043731967876602953,True,-0.13244719400459143
R03646_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3663181825801837
R01857_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.2540260958098195
R04961_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.46599920794318744
R04742_x_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.5259845864822397
R00238_c,0.0335416594061465,0.043731967876602953,True,0.07308701220411125
R00512_c_reverse,5.569062975843453e-05,8.42345726095318e-05,True,0.15162838461194358
R04787_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5491990053758317
R05982_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5165172744097926
R04568_c_reverse,0.001115801546231492,0.0015660806624490785,True,0.17044709602740835
R05555_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4574185292533714
TCP25_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2322521503031464
R00332_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.20871059891369928
TCM29_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.26194756619316895
R02142_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.6346576125336183
R04954_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.28205352039111203
TCX10,1.4508889103849681e-11,3.795093720139193e-11,True,0.31357392077598273
TCP1_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2823370703935576
R01057_c,0.0335416594061465,0.043731967876602953,True,0.25149770432641083
TCP17_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2626141103577364
R01005_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.2631276594620324
R01976_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.29841847011958084
R01624_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.33936795870976333
Ex5_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5001672774369011
Ex2,1.1316933501002751e-08,2.0915675638349608e-08,True,0.15921464059920898
R04953_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.541309739814107
R04537_p,0.0002704973445409677,0.0003904784928037231,True,0.184282904401093
R00734_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.18215848514489175
R04533_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4965403590976193
TCP20_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4919690023082536
R02530_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2751114793175564
R00959_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.31567644032269876
R04137_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3649541827645365
R02090_c_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.16401974941403646
R03460_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.36701595366244855
R01195_p_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2673450176319367
TCP19_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,-0.2638576645114669
R01132_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.8028037965038843
TCX7_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3107233098811022
R00942_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.21597602202783966
R05070_c,5.569062975843453e-05,8.42345726095318e-05,True,0.2902809170164676
R00330_c_reverse,9.54696510144592e-06,1.501423331482054e-05,True,-0.1939466060535086
R00905_c,5.569062975843453e-05,8.42345726095318e-05,True,0.21306781422262255
Ex2_reverse,0.0002704973445409677,0.0003904784928037231,True,0.2809752713163506
R01900_x_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.3204425944779142
R07444_c_reverse,0.00396729438660086,0.005377510378411872,True,0.16546762105013035
R04737_x,1.4334782434603487e-07,2.4758300903421574e-07,True,0.23581344045060829
R02098_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3777089646952093
R01529_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.41666427840012665
R01978_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2525746329894243
R00132N_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.26293966345907166
R01151_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.30659699044552247
R05841_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.4437645913376236
R00840_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3302326992311014
Ex4,1.4508889103849681e-11,3.795093720139193e-11,True,0.2981253907244031
R04961_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.45755380264761675
TCP21,1.4508889103849681e-11,3.795093720139193e-11,True,0.29042253740977697
TCX4,1.4508889103849681e-11,3.795093720139193e-11,True,0.2385916223186445
R01224_c,0.00396729438660086,0.005377510378411872,True,0.20007252017016586
R03243_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.32774951530800345
R06513_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5234046640009344
TCX5,1.4508889103849681e-11,3.795093720139193e-11,True,0.21902889845699552
R03313_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.3198530356542231
R00878_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.24489593099420282
R01724_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.23736811139734315
R02166_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.3160573959681018
R04170_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.3494973838267057
R01354_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2880024011647489
TCP10,1.4334782434603487e-07,2.4758300903421574e-07,True,0.22359959887310843
R04969_p_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.5148571309740572
R00842_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.6203160860223551
RN01_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3141239400733893
R03530_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3583887345720189
TCX11,1.4508889103849681e-11,3.795093720139193e-11,True,0.2991172726033341
R01512_p_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.23981394655854738
TCM20_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2536858184244347
R02926_c_reverse,9.54696510144592e-06,1.501423331482054e-05,True,0.155971078319659
R01518_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.41223135788084714
TCX10_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3021928526104246
R00369_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.25071063213690414
R06156_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.472477861754734
R00905_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.23423762893131417
TCX13_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3121328038200416
TCP12,0.001115801546231492,0.0015660806624490785,True,-0.13771310725944844
R02327_c,0.001115801546231492,0.0015660806624490785,True,-0.5278444547188033
TCP30,1.4508889103849681e-11,3.795093720139193e-11,True,0.1790594418628942
R06847_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.25163739039028016
R01870_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.25935744215768586
R00149_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2674386737911143
R02571_c,9.54696510144592e-06,1.501423331482054e-05,True,0.14025623124448666
R00519_x,1.3259673752008224e-06,2.163240588922991e-06,True,0.2151602180023574
R00344_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.2583182976823699
R00415_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.15911890229840994
R00355_m_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.17832764940660387
R04568_p_reverse,0.00396729438660086,0.005377510378411872,True,0.1353642104086787
R00342_p,5.569062975843453e-05,8.42345726095318e-05,True,0.19122329502326282
R04544_p,5.569062975843453e-05,8.42345726095318e-05,True,0.21452824751519967
R02568_c_reverse,9.54696510144592e-06,1.501423331482054e-05,True,0.15844077145128618
R02530_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.22661862355771917
R01005_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.2534730350569285
TCM21_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2796058525189432
R03443_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4060051722338584
R04954_p,1.3259673752008224e-06,2.163240588922991e-06,True,0.2792814803488458
R04969_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.536671636225862
TCM10_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.250131212605804
R00926_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.28152705103274006
R01325_x_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.37732646023699096
R04749_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.4496007807256398
R04537_c_reverse,9.54696510144592e-06,1.501423331482054e-05,True,0.26896428652721344
R04747_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.4323693327576817
R04535_c,0.0002704973445409677,0.0003904784928037231,True,0.238001594181052
R04740_x_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.6102811755785095
TCM4,1.4508889103849681e-11,3.795093720139193e-11,True,0.32949623426459707
R07672_c,5.569062975843453e-05,8.42345726095318e-05,True,0.23061080414331617
R02722_c,5.569062975843453e-05,8.42345726095318e-05,True,0.18058957776317383
R00480_c,5.569062975843453e-05,8.42345726095318e-05,True,0.1675774395286075
R05662_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.46188873792851726
R00582_c,0.0002704973445409677,0.0003904784928037231,True,0.38190770757476483
R02097_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.8820265798028847
R01529_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3996559303340491
R04378_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5548989903922952
R03367_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.3591820257794868
R01706_p_reverse,5.569062975843453e-05,8.42345726095318e-05,True,0.21642593261456403
R02749_c_reverse,0.0335416594061465,0.043731967876602953,True,0.15026854253602234
R00658_c,0.001115801546231492,0.0015660806624490785,True,0.1415451729177707
R04780_c,1.1316933501002751e-08,2.0915675638349608e-08,True,-0.6440149979002723
R00570_c,0.00396729438660086,0.005377510378411872,True,0.14222620061764954
R04535_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.17218152815928298
R01415_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.30740071679242936
R02735_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.14944768245093384
TCM3,1.4508889103849681e-11,3.795093720139193e-11,True,0.31816987411548103
R00570_c_reverse,0.00396729438660086,0.005377510378411872,True,0.1448494514999993
TCM9_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2464118575362552
R01061_p_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.36474836662423205
R00722_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.46119277714970797
R00258_p_reverse,0.0002704973445409677,0.0003904784928037231,True,0.1290348067423153
R00715_c,5.803555641539872e-10,1.1985809856752819e-09,True,-0.5267851673333044
R01388_x,5.803555641539872e-10,1.1985809856752819e-09,True,0.2603620488940001
TCX9,1.4508889103849681e-11,3.795093720139193e-11,True,0.25103889421568115
R04964_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.5862436823846858
TCM8,1.4508889103849681e-11,3.795093720139193e-11,True,0.2802037046390665
R03460_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.35187577165485084
R00516_c,0.00396729438660086,0.005377510378411872,True,0.5237857662321413
R02433_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.29955384564770193
R00021_p,0.0002704973445409677,0.0003904784928037231,True,-0.3247386836673735
TCP8,1.4508889103849681e-11,3.795093720139193e-11,True,0.2596855527964385
R03991_x_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.33265506688358093
R02296_c_reverse,9.54696510144592e-06,1.501423331482054e-05,True,0.27692154670442204
R01063_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.34168483821206547
R01717_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.32202799590797454
R01626_p_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.29876305455255897
R00875_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3069675802253622
R04544_c_reverse,0.00396729438660086,0.005377510378411872,True,0.15524125162548558
R02235_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.32269983811387803
R04929_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.6000044804820742
R04739_x,1.1316933501002751e-08,2.0915675638349608e-08,True,0.278760514899031
TCP16_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.22733224715546235
R01063_p,5.803555641539872e-10,1.1985809856752819e-09,True,0.2583073838208556
R00806_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.28036647370793694
R00999_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.25936334456423665
R01057_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.1988151421667204
R00959_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.31461773459351156
R04004_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.22128045644563235
TCP6,1.4508889103849681e-11,3.795093720139193e-11,True,0.2765631706479801
R04738_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.5992711576718626
R04724_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.60908833550327
R07384_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4346746058797581
R00970_c,9.54696510144592e-06,1.501423331482054e-05,True,-0.7091529364000748
R00994_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.3213108390638113
R04744_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.5016928479000753
R00942_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2815046219923621
R00948_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.27016869145313044
R04749_x_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5059731043980226
R01056_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.34282225708961006
R00095_tmx,1.4508889103849681e-11,3.795093720139193e-11,True,0.2950247095514086
R04958_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.3845238664718567
R01324_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.28594130609676127
R00502_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.18389540257939418
R06085N_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.477129738899267
R00867_c,0.0335416594061465,0.043731967876602953,True,0.2947275560901357
TCP15,1.4508889103849681e-11,3.795093720139193e-11,True,0.28257191648452873
R02094_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.27964043717833814
R00416_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2699882593878998
R04591_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.6417931885130437
R04566_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.559678372992594
R00694_c,0.012298612583953778,0.016355087742946937,True,0.11207319290524005
R02035_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.22310052949820972
R05968_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.49629967469043196
R06556_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4687151564805932
R05983_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4572715491724475
TCP5_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.24904032953136176
TCM28_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.28089795386357974
R04426_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.4787259870981018
R04534_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5733160678871846
TCX3_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.20314127741297267
R01135_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.730434344698884
R01818_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3589378014859432
R02568_c,9.54696510144592e-06,1.501423331482054e-05,True,0.2243028582600547
TCM13,1.4508889103849681e-11,3.795093720139193e-11,True,0.2831615619465595
R07449_c_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.22104953431315577
TCM7,1.4508889103849681e-11,3.795093720139193e-11,True,0.32635958675201204
R04746_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.5082371016113837
R00509_c_reverse,5.569062975843453e-05,8.42345726095318e-05,True,0.16857670820889853
R01624_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.3353582245711751
R04742_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.5124038322059941
R01547_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.36865483392873905
R04743_x_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.2062277311080991
TCP6_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.31335556080977217
TCX17_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.31329275920041244
R04559_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5570170828054901
R04326_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.44325324397788624
R02413_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.39111063743905256
R02296_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.3034141587706373
TCP29,1.4508889103849681e-11,3.795093720139193e-11,True,0.20312919786512254
R01602_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.40099081862559294
R04966_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5595154706543064
TCM2_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.33290963408819946
TCV5_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.15658581412624253
R06027_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5064441672328985
R01222_c,9.54696510144592e-06,1.501423331482054e-05,True,0.28252822928400395
R01819_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3058127919273351
TCP9,1.4508889103849681e-11,3.795093720139193e-11,True,0.3145542900233675
R01518_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.38385318018118486
Ex1,5.569062975843453e-05,8.42345726095318e-05,True,0.4055233124294005
TCX16,1.4508889103849681e-11,3.795093720139193e-11,True,0.31745753670782595
R01195_p,1.1316933501002751e-08,2.0915675638349608e-08,True,0.22206184037192087
TCP24,1.4508889103849681e-11,3.795093720139193e-11,True,0.24918859498907178
TCP3,1.4508889103849681e-11,3.795093720139193e-11,True,0.4429357303233131
R04008_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.32180289004605644
R00243_c,0.0335416594061465,0.043731967876602953,True,0.3487985590135928
TCP8_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2893058494148028
R00978_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2546052536073295
R01061_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.34632946188903246
R04961_p_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.43445285167837616
R04566_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.6608981782642608
R00209_m,0.0335416594061465,0.043731967876602953,True,0.3612410039264288
R01714_c,0.0335416594061465,0.043731967876602953,True,0.10013300399011968
R05662_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.44587074835803103
R00024_p,1.4508889103849681e-11,3.795093720139193e-11,True,-0.463157902385608
R01185_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.298901384992572
R01288_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.28207519063410935
R04748_x,9.54696510144592e-06,1.501423331482054e-05,True,0.18860183097066185
R00716_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,-0.5272501926190286
R00238_x,0.0002704973445409677,0.0003904784928037231,True,0.0994132188250254
R05066_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5506498800244014
TCX13,1.4508889103849681e-11,3.795093720139193e-11,True,0.3527019088566274
R00115_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2522537643525337
R04955_p,1.1316933501002751e-08,2.0915675638349608e-08,True,0.4651354517038034
TCP22,1.4508889103849681e-11,3.795093720139193e-11,True,0.25170871922529375
R02029_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.21296241692350715
R06024_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.474415478804753
R01398_m,1.4334782434603487e-07,2.4758300903421574e-07,True,0.27835150346561666
R05085_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.478353417837267
R06156_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.479476079892732
R00408_m,1.4508889103849681e-11,3.795093720139193e-11,True,0.31798337515257463
R00376N_c,0.001115801546231492,0.0015660806624490785,True,0.20260797096500327
R01131_c_reverse,0.00396729438660086,0.005377510378411872,True,0.1477365595502377
R04432_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.4014455244022938
R00713_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.23748270649828077
R01070N_c,0.012298612583953778,0.016355087742946937,True,-0.0748903133640048
R01090_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.263459042361552
R05341_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.44361463933419704
R01976_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.2766105771385146
R08383_c,0.001115801546231492,0.0015660806624490785,True,0.19457245211027696
R00623_c_reverse,0.00396729438660086,0.005377510378411872,True,0.1355989329333685
R04880_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5539452779158226
TCX19_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.261053789928224
R06266_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4862741992472105
TCM6_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.29072311529130745
R01123_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.22461208543159403
R01073_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.31082537860622234
R01055_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.3395132897991425
R03530_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.33202325610954897
R02166_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3425384065229048
R00924_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.22344941340663188
R07765_c_reverse,9.54696510144592e-06,1.501423331482054e-05,True,0.2172151298216616
R02142_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.8800031324561586
R01529_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3920891485957002
R01364_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3268210697348405
R00703_c_reverse,9.54696510144592e-06,1.501423331482054e-05,True,0.19474101176521155
R07618_m_reverse,5.569062975843453e-05,8.42345726095318e-05,True,0.1750603966746284
R03968_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3673554342794884
R01529_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.3042635403174855
R00267_m,1.1316933501002751e-08,2.0915675638349608e-08,True,0.1709232938780633
TCP26_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.23667768227052166
R01329_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3453967891476942
R01086_c_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.19245599403883662
R00840_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.26720472565155
R04672_c,0.012298612583953778,0.016355087742946937,True,-0.42543171114599687
R04537_p_reverse,0.001115801546231492,0.0015660806624490785,True,0.23550144780054766
TCM10,1.4508889103849681e-11,3.795093720139193e-11,True,0.27874527442977526
R03313_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2822152957598677
R05069_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.5433185425648981
R01329_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3371615960093554
TCM29,1.4508889103849681e-11,3.795093720139193e-11,True,0.25918480934955185
R06267_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5021519773985953
R00245_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3517529343003848
R01706_c_reverse,0.001115801546231492,0.0015660806624490785,True,0.20290574187622779
R01857_c,9.54696510144592e-06,1.501423331482054e-05,True,0.29336561267480626
R00722_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.431432377056625
RN03_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.23726901171410217
R00157_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.6598873827443372
TCX16_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.28197060658000267
R00291_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.21234148732273234
R04001_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.25554604823427757
R02326_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.33970854583512583
RN04_m,1.1316933501002751e-08,2.0915675638349608e-08,True,0.20975874447832887
R00875_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3025628774288085
R04969_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.558064790559249
R01827_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.27012295002961495
TCP14_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.23663221603915888
